Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2023-11-18 05:12:09.995013,Cosmic Sound Festival,VIP,228,169,Under 18,Non-binary,Bike,Airbnb
2023-11-18 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,220,152,26-35,Male,Car,Airbnb
2023-11-18 05:12:09.995013,Cosmic Sound Festival,Group Discount,150,35,46-55,Male,Rideshare,Camping
2023-11-18 05:12:09.995013,Retro Rewind Concert,General Admission,61,184,46-55,Male,Public Transport,Airbnb
2023-11-18 05:12:09.995013,Retro Rewind Concert,VIP,116,286,36-45,Prefer not to say,Bike,Hotel
2023-11-18 05:12:09.995013,Retro Rewind Concert,Backstage Pass,114,57,26-35,Male,Public Transport,Hostel
2023-11-18 05:12:09.995013,Retro Rewind Concert,Group Discount,210,222,46-55,Prefer not to say,Bike,Hostel
2023-11-18 05:12:09.995013,ElectroBeat Expo,General Admission,217,303,Over 55,Non-binary,Walk,Camping
2023-11-18 05:12:09.995013,ElectroBeat Expo,VIP,123,163,18-25,Prefer not to say,Public Transport,Hotel
2023-11-18 05:12:09.995013,ElectroBeat Expo,Backstage Pass,92,19,36-45,Prefer not to say,Walk,Airbnb
2023-11-18 05:12:09.995013,ElectroBeat Expo,Group Discount,93,370,Under 18,Female,Rideshare,Hostel
2023-11-18 05:12:09.995013,RockNRebel Music Fest,General Admission,78,264,36-45,Male,Walk,Hostel
2023-11-18 05:12:09.995013,RockNRebel Music Fest,VIP,190,282,18-25,Male,Bike,Hostel
2023-11-18 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,61,113,26-35,Male,Rideshare,Hostel
2023-11-18 05:12:09.995013,RockNRebel Music Fest,Group Discount,144,488,Under 18,Male,Public Transport,Stay with Friends/Family
2023-11-18 05:12:09.995013,Jazz & Jive Weekend,General Admission,95,327,Under 18,Female,Public Transport,Camping
2023-11-18 05:12:09.995013,Jazz & Jive Weekend,VIP,179,30,26-35,Female,Bike,Airbnb
2023-11-18 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,292,135,36-45,Female,Car,Airbnb
2023-11-18 05:12:09.995013,Jazz & Jive Weekend,Group Discount,291,67,46-55,Female,Car,Camping
2023-11-19 05:12:09.995013,Cosmic Sound Festival,General Admission,84,65,36-45,Male,Public Transport,Hotel
2023-11-19 05:12:09.995013,Cosmic Sound Festival,VIP,264,292,18-25,Prefer not to say,Bike,Camping
2023-11-19 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,130,25,Over 55,Non-binary,Car,Hostel
2023-11-19 05:12:09.995013,Cosmic Sound Festival,Group Discount,139,37,46-55,Female,Walk,Hostel
2023-11-19 05:12:09.995013,Retro Rewind Concert,General Admission,57,1,36-45,Prefer not to say,Public Transport,Camping
2023-11-19 05:12:09.995013,Retro Rewind Concert,VIP,142,399,Over 55,Female,Walk,Camping
2023-11-19 05:12:09.995013,Retro Rewind Concert,Backstage Pass,203,37,Over 55,Male,Bike,Airbnb
2023-11-19 05:12:09.995013,Retro Rewind Concert,Group Discount,251,141,26-35,Male,Walk,Airbnb
2023-11-19 05:12:09.995013,ElectroBeat Expo,General Admission,139,232,18-25,Prefer not to say,Car,Stay with Friends/Family
2023-11-19 05:12:09.995013,ElectroBeat Expo,VIP,211,136,18-25,Prefer not to say,Car,Stay with Friends/Family
2023-11-19 05:12:09.995013,ElectroBeat Expo,Backstage Pass,164,389,18-25,Prefer not to say,Rideshare,Hostel
2023-11-19 05:12:09.995013,ElectroBeat Expo,Group Discount,154,188,46-55,Male,Public Transport,Stay with Friends/Family
2023-11-19 05:12:09.995013,RockNRebel Music Fest,General Admission,184,128,Under 18,Male,Bike,Stay with Friends/Family
2023-11-19 05:12:09.995013,RockNRebel Music Fest,VIP,245,201,46-55,Non-binary,Public Transport,Hotel
2023-11-19 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,107,127,36-45,Prefer not to say,Walk,Camping
2023-11-19 05:12:09.995013,RockNRebel Music Fest,Group Discount,294,257,Over 55,Non-binary,Bike,Airbnb
2023-11-19 05:12:09.995013,Jazz & Jive Weekend,General Admission,163,164,Over 55,Female,Bike,Stay with Friends/Family
2023-11-19 05:12:09.995013,Jazz & Jive Weekend,VIP,286,35,Under 18,Non-binary,Car,Airbnb
2023-11-19 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,124,194,36-45,Female,Walk,Stay with Friends/Family
2023-11-19 05:12:09.995013,Jazz & Jive Weekend,Group Discount,206,191,Under 18,Female,Car,Stay with Friends/Family
2023-11-20 05:12:09.995013,Cosmic Sound Festival,General Admission,169,104,Over 55,Non-binary,Car,Hostel
2023-11-20 05:12:09.995013,Cosmic Sound Festival,VIP,213,23,46-55,Prefer not to say,Rideshare,Hotel
2023-11-20 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,266,265,18-25,Female,Car,Camping
2023-11-20 05:12:09.995013,Cosmic Sound Festival,Group Discount,70,290,Over 55,Prefer not to say,Public Transport,Camping
2023-11-20 05:12:09.995013,Retro Rewind Concert,General Admission,298,430,26-35,Male,Bike,Hostel
2023-11-20 05:12:09.995013,Retro Rewind Concert,VIP,213,462,18-25,Female,Car,Hostel
2023-11-20 05:12:09.995013,Retro Rewind Concert,Backstage Pass,187,384,Over 55,Male,Public Transport,Camping
2023-11-20 05:12:09.995013,Retro Rewind Concert,Group Discount,150,260,46-55,Non-binary,Walk,Camping
2023-11-20 05:12:09.995013,ElectroBeat Expo,General Admission,250,414,Under 18,Prefer not to say,Bike,Hotel
2023-11-20 05:12:09.995013,ElectroBeat Expo,VIP,201,479,18-25,Non-binary,Walk,Stay with Friends/Family
2023-11-20 05:12:09.995013,ElectroBeat Expo,Backstage Pass,241,358,46-55,Female,Public Transport,Hotel
2023-11-20 05:12:09.995013,ElectroBeat Expo,Group Discount,276,75,36-45,Male,Walk,Camping
2023-11-20 05:12:09.995013,RockNRebel Music Fest,General Admission,226,355,26-35,Female,Walk,Stay with Friends/Family
2023-11-20 05:12:09.995013,RockNRebel Music Fest,VIP,148,72,18-25,Non-binary,Walk,Camping
2023-11-20 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,289,259,Under 18,Prefer not to say,Car,Hotel
2023-11-20 05:12:09.995013,RockNRebel Music Fest,Group Discount,85,398,36-45,Prefer not to say,Car,Hotel
2023-11-20 05:12:09.995013,Jazz & Jive Weekend,General Admission,259,188,46-55,Female,Car,Hotel
2023-11-20 05:12:09.995013,Jazz & Jive Weekend,VIP,290,461,26-35,Female,Bike,Stay with Friends/Family
2023-11-20 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,280,173,Under 18,Male,Public Transport,Airbnb
2023-11-20 05:12:09.995013,Jazz & Jive Weekend,Group Discount,145,480,46-55,Non-binary,Car,Airbnb
2023-11-21 05:12:09.995013,Cosmic Sound Festival,General Admission,201,290,46-55,Female,Walk,Camping
2023-11-21 05:12:09.995013,Cosmic Sound Festival,VIP,200,45,18-25,Male,Walk,Stay with Friends/Family
2023-11-21 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,239,61,18-25,Female,Walk,Hostel
2023-11-21 05:12:09.995013,Cosmic Sound Festival,Group Discount,273,83,Under 18,Prefer not to say,Walk,Airbnb
2023-11-21 05:12:09.995013,Retro Rewind Concert,General Admission,86,123,Over 55,Male,Rideshare,Stay with Friends/Family
2023-11-21 05:12:09.995013,Retro Rewind Concert,VIP,61,358,Over 55,Male,Bike,Stay with Friends/Family
2023-11-21 05:12:09.995013,Retro Rewind Concert,Backstage Pass,162,16,46-55,Female,Public Transport,Airbnb
2023-11-21 05:12:09.995013,Retro Rewind Concert,Group Discount,232,66,18-25,Non-binary,Public Transport,Stay with Friends/Family
2023-11-21 05:12:09.995013,ElectroBeat Expo,General Admission,62,424,26-35,Prefer not to say,Car,Stay with Friends/Family
2023-11-21 05:12:09.995013,ElectroBeat Expo,VIP,72,145,26-35,Non-binary,Rideshare,Airbnb
2023-11-21 05:12:09.995013,ElectroBeat Expo,Backstage Pass,266,375,46-55,Male,Public Transport,Hotel
2023-11-21 05:12:09.995013,ElectroBeat Expo,Group Discount,148,162,18-25,Non-binary,Bike,Camping
2023-11-21 05:12:09.995013,RockNRebel Music Fest,General Admission,154,234,Under 18,Male,Walk,Hostel
2023-11-21 05:12:09.995013,RockNRebel Music Fest,VIP,79,380,Under 18,Non-binary,Car,Camping
2023-11-21 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,66,144,Under 18,Female,Bike,Hotel
2023-11-21 05:12:09.995013,RockNRebel Music Fest,Group Discount,162,358,26-35,Non-binary,Public Transport,Hotel
2023-11-21 05:12:09.995013,Jazz & Jive Weekend,General Admission,111,188,18-25,Male,Rideshare,Stay with Friends/Family
2023-11-21 05:12:09.995013,Jazz & Jive Weekend,VIP,133,322,18-25,Prefer not to say,Car,Camping
2023-11-21 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,161,450,26-35,Prefer not to say,Public Transport,Hotel
2023-11-21 05:12:09.995013,Jazz & Jive Weekend,Group Discount,266,474,Under 18,Prefer not to say,Car,Camping
2023-11-22 05:12:09.995013,Cosmic Sound Festival,General Admission,135,13,Under 18,Male,Public Transport,Hotel
2023-11-22 05:12:09.995013,Cosmic Sound Festival,VIP,190,184,46-55,Non-binary,Walk,Hostel
2023-11-22 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,236,111,Over 55,Prefer not to say,Rideshare,Hotel
2023-11-22 05:12:09.995013,Cosmic Sound Festival,Group Discount,68,415,36-45,Prefer not to say,Walk,Camping
2023-11-22 05:12:09.995013,Retro Rewind Concert,General Admission,226,290,Over 55,Prefer not to say,Public Transport,Stay with Friends/Family
2023-11-22 05:12:09.995013,Retro Rewind Concert,VIP,149,295,18-25,Female,Bike,Camping
2023-11-22 05:12:09.995013,Retro Rewind Concert,Backstage Pass,189,451,18-25,Male,Walk,Airbnb
2023-11-22 05:12:09.995013,Retro Rewind Concert,Group Discount,238,392,18-25,Male,Bike,Camping
2023-11-22 05:12:09.995013,ElectroBeat Expo,General Admission,282,215,Over 55,Male,Public Transport,Hostel
2023-11-22 05:12:09.995013,ElectroBeat Expo,VIP,196,462,36-45,Male,Rideshare,Hostel
2023-11-22 05:12:09.995013,ElectroBeat Expo,Backstage Pass,125,120,46-55,Male,Bike,Hostel
2023-11-22 05:12:09.995013,ElectroBeat Expo,Group Discount,58,382,Over 55,Female,Public Transport,Hotel
2023-11-22 05:12:09.995013,RockNRebel Music Fest,General Admission,248,55,36-45,Non-binary,Bike,Hostel
2023-11-22 05:12:09.995013,RockNRebel Music Fest,VIP,77,27,Under 18,Female,Walk,Camping
2023-11-22 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,255,118,Under 18,Prefer not to say,Public Transport,Stay with Friends/Family
2023-11-22 05:12:09.995013,RockNRebel Music Fest,Group Discount,272,221,18-25,Female,Walk,Hostel
2023-11-22 05:12:09.995013,Jazz & Jive Weekend,General Admission,177,231,26-35,Male,Car,Camping
2023-11-22 05:12:09.995013,Jazz & Jive Weekend,VIP,101,53,18-25,Female,Public Transport,Hotel
2023-11-22 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,132,295,26-35,Male,Bike,Hotel
2023-11-22 05:12:09.995013,Jazz & Jive Weekend,Group Discount,299,321,36-45,Female,Car,Stay with Friends/Family
2023-11-23 05:12:09.995013,Cosmic Sound Festival,General Admission,160,401,Under 18,Male,Walk,Stay with Friends/Family
2023-11-23 05:12:09.995013,Cosmic Sound Festival,VIP,193,233,Over 55,Prefer not to say,Walk,Camping
2023-11-23 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,166,158,26-35,Male,Bike,Stay with Friends/Family
2023-11-23 05:12:09.995013,Cosmic Sound Festival,Group Discount,118,437,36-45,Female,Car,Stay with Friends/Family
2023-11-23 05:12:09.995013,Retro Rewind Concert,General Admission,148,269,Under 18,Prefer not to say,Rideshare,Hotel
2023-11-23 05:12:09.995013,Retro Rewind Concert,VIP,189,21,Over 55,Female,Bike,Camping
2023-11-23 05:12:09.995013,Retro Rewind Concert,Backstage Pass,74,403,26-35,Prefer not to say,Walk,Stay with Friends/Family
2023-11-23 05:12:09.995013,Retro Rewind Concert,Group Discount,229,53,18-25,Non-binary,Public Transport,Camping
2023-11-23 05:12:09.995013,ElectroBeat Expo,General Admission,172,275,18-25,Non-binary,Car,Hostel
2023-11-23 05:12:09.995013,ElectroBeat Expo,VIP,262,313,18-25,Non-binary,Rideshare,Hotel
2023-11-23 05:12:09.995013,ElectroBeat Expo,Backstage Pass,277,281,36-45,Female,Public Transport,Hotel
2023-11-23 05:12:09.995013,ElectroBeat Expo,Group Discount,102,214,18-25,Female,Car,Hotel
2023-11-23 05:12:09.995013,RockNRebel Music Fest,General Admission,200,31,46-55,Prefer not to say,Bike,Airbnb
2023-11-23 05:12:09.995013,RockNRebel Music Fest,VIP,193,337,Under 18,Prefer not to say,Bike,Camping
2023-11-23 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,106,183,36-45,Prefer not to say,Car,Hostel
2023-11-23 05:12:09.995013,RockNRebel Music Fest,Group Discount,88,23,Over 55,Prefer not to say,Rideshare,Stay with Friends/Family
2023-11-23 05:12:09.995013,Jazz & Jive Weekend,General Admission,158,32,18-25,Male,Car,Hostel
2023-11-23 05:12:09.995013,Jazz & Jive Weekend,VIP,230,446,Under 18,Non-binary,Public Transport,Camping
2023-11-23 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,91,74,26-35,Male,Public Transport,Hotel
2023-11-23 05:12:09.995013,Jazz & Jive Weekend,Group Discount,235,10,18-25,Male,Bike,Airbnb
2023-11-24 05:12:09.995013,Cosmic Sound Festival,General Admission,216,484,Under 18,Male,Car,Camping
2023-11-24 05:12:09.995013,Cosmic Sound Festival,VIP,191,456,46-55,Male,Bike,Camping
2023-11-24 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,272,54,26-35,Non-binary,Rideshare,Stay with Friends/Family
2023-11-24 05:12:09.995013,Cosmic Sound Festival,Group Discount,171,52,46-55,Male,Public Transport,Hostel
2023-11-24 05:12:09.995013,Retro Rewind Concert,General Admission,182,148,Over 55,Prefer not to say,Walk,Hostel
2023-11-24 05:12:09.995013,Retro Rewind Concert,VIP,212,160,Under 18,Female,Walk,Stay with Friends/Family
2023-11-24 05:12:09.995013,Retro Rewind Concert,Backstage Pass,264,370,46-55,Prefer not to say,Car,Airbnb
2023-11-24 05:12:09.995013,Retro Rewind Concert,Group Discount,270,14,Over 55,Female,Car,Hotel
2023-11-24 05:12:09.995013,ElectroBeat Expo,General Admission,284,178,Under 18,Prefer not to say,Walk,Hotel
2023-11-24 05:12:09.995013,ElectroBeat Expo,VIP,124,412,Under 18,Prefer not to say,Car,Airbnb
2023-11-24 05:12:09.995013,ElectroBeat Expo,Backstage Pass,195,366,46-55,Female,Public Transport,Stay with Friends/Family
2023-11-24 05:12:09.995013,ElectroBeat Expo,Group Discount,288,53,Under 18,Non-binary,Rideshare,Camping
2023-11-24 05:12:09.995013,RockNRebel Music Fest,General Admission,125,408,18-25,Male,Rideshare,Hostel
2023-11-24 05:12:09.995013,RockNRebel Music Fest,VIP,58,335,Under 18,Prefer not to say,Bike,Camping
2023-11-24 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,123,22,36-45,Non-binary,Public Transport,Hostel
2023-11-24 05:12:09.995013,RockNRebel Music Fest,Group Discount,235,30,Over 55,Male,Car,Camping
2023-11-24 05:12:09.995013,Jazz & Jive Weekend,General Admission,285,191,Under 18,Non-binary,Car,Stay with Friends/Family
2023-11-24 05:12:09.995013,Jazz & Jive Weekend,VIP,194,260,36-45,Non-binary,Bike,Stay with Friends/Family
2023-11-24 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,279,205,Under 18,Male,Bike,Airbnb
2023-11-24 05:12:09.995013,Jazz & Jive Weekend,Group Discount,56,59,Under 18,Prefer not to say,Car,Camping
2023-11-25 05:12:09.995013,Cosmic Sound Festival,General Admission,223,471,46-55,Non-binary,Car,Camping
2023-11-25 05:12:09.995013,Cosmic Sound Festival,VIP,190,264,18-25,Prefer not to say,Public Transport,Airbnb
2023-11-25 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,217,466,Over 55,Prefer not to say,Bike,Airbnb
2023-11-25 05:12:09.995013,Cosmic Sound Festival,Group Discount,219,12,18-25,Prefer not to say,Public Transport,Stay with Friends/Family
2023-11-25 05:12:09.995013,Retro Rewind Concert,General Admission,186,119,26-35,Male,Car,Stay with Friends/Family
2023-11-25 05:12:09.995013,Retro Rewind Concert,VIP,227,415,46-55,Female,Walk,Camping
2023-11-25 05:12:09.995013,Retro Rewind Concert,Backstage Pass,76,462,46-55,Prefer not to say,Walk,Stay with Friends/Family
2023-11-25 05:12:09.995013,Retro Rewind Concert,Group Discount,171,290,18-25,Female,Car,Stay with Friends/Family
2023-11-25 05:12:09.995013,ElectroBeat Expo,General Admission,243,338,46-55,Female,Bike,Camping
2023-11-25 05:12:09.995013,ElectroBeat Expo,VIP,54,248,18-25,Non-binary,Walk,Airbnb
2023-11-25 05:12:09.995013,ElectroBeat Expo,Backstage Pass,78,354,46-55,Prefer not to say,Bike,Camping
2023-11-25 05:12:09.995013,ElectroBeat Expo,Group Discount,214,127,Under 18,Prefer not to say,Walk,Hotel
2023-11-25 05:12:09.995013,RockNRebel Music Fest,General Admission,215,75,18-25,Prefer not to say,Bike,Camping
2023-11-25 05:12:09.995013,RockNRebel Music Fest,VIP,132,361,18-25,Female,Walk,Hotel
2023-11-25 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,185,204,36-45,Male,Bike,Camping
2023-11-25 05:12:09.995013,RockNRebel Music Fest,Group Discount,289,49,46-55,Female,Public Transport,Hotel
2023-11-25 05:12:09.995013,Jazz & Jive Weekend,General Admission,158,79,46-55,Prefer not to say,Bike,Hotel
2023-11-25 05:12:09.995013,Jazz & Jive Weekend,VIP,114,441,18-25,Prefer not to say,Public Transport,Camping
2023-11-25 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,135,479,Under 18,Prefer not to say,Public Transport,Stay with Friends/Family
2023-11-25 05:12:09.995013,Jazz & Jive Weekend,Group Discount,293,241,Under 18,Female,Car,Hostel
2023-11-26 05:12:09.995013,Cosmic Sound Festival,General Admission,194,349,Over 55,Prefer not to say,Public Transport,Stay with Friends/Family
2023-11-26 05:12:09.995013,Cosmic Sound Festival,VIP,120,154,Under 18,Non-binary,Rideshare,Hotel
2023-11-26 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,266,274,46-55,Prefer not to say,Public Transport,Camping
2023-11-26 05:12:09.995013,Cosmic Sound Festival,Group Discount,94,96,36-45,Male,Bike,Camping
2023-11-26 05:12:09.995013,Retro Rewind Concert,General Admission,181,214,18-25,Non-binary,Public Transport,Camping
2023-11-26 05:12:09.995013,Retro Rewind Concert,VIP,85,294,26-35,Prefer not to say,Bike,Camping
2023-11-26 05:12:09.995013,Retro Rewind Concert,Backstage Pass,119,209,36-45,Non-binary,Bike,Hostel
2023-11-26 05:12:09.995013,Retro Rewind Concert,Group Discount,208,343,26-35,Prefer not to say,Rideshare,Airbnb
2023-11-26 05:12:09.995013,ElectroBeat Expo,General Admission,68,88,36-45,Male,Public Transport,Hotel
2023-11-26 05:12:09.995013,ElectroBeat Expo,VIP,238,306,Under 18,Prefer not to say,Public Transport,Hostel
2023-11-26 05:12:09.995013,ElectroBeat Expo,Backstage Pass,157,264,46-55,Non-binary,Walk,Stay with Friends/Family
2023-11-26 05:12:09.995013,ElectroBeat Expo,Group Discount,231,425,26-35,Male,Walk,Airbnb
2023-11-26 05:12:09.995013,RockNRebel Music Fest,General Admission,216,390,36-45,Female,Car,Airbnb
2023-11-26 05:12:09.995013,RockNRebel Music Fest,VIP,140,325,46-55,Male,Bike,Camping
2023-11-26 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,251,428,26-35,Male,Rideshare,Hostel
2023-11-26 05:12:09.995013,RockNRebel Music Fest,Group Discount,139,377,18-25,Male,Walk,Stay with Friends/Family
2023-11-26 05:12:09.995013,Jazz & Jive Weekend,General Admission,68,320,36-45,Non-binary,Public Transport,Camping
2023-11-26 05:12:09.995013,Jazz & Jive Weekend,VIP,88,157,18-25,Male,Car,Camping
2023-11-26 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,175,156,Under 18,Prefer not to say,Rideshare,Hotel
2023-11-26 05:12:09.995013,Jazz & Jive Weekend,Group Discount,244,139,18-25,Male,Public Transport,Airbnb
2023-11-27 05:12:09.995013,Cosmic Sound Festival,General Admission,222,121,18-25,Male,Public Transport,Stay with Friends/Family
2023-11-27 05:12:09.995013,Cosmic Sound Festival,VIP,190,65,Over 55,Prefer not to say,Bike,Airbnb
2023-11-27 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,291,107,36-45,Prefer not to say,Bike,Hostel
2023-11-27 05:12:09.995013,Cosmic Sound Festival,Group Discount,269,147,Under 18,Female,Walk,Hotel
2023-11-27 05:12:09.995013,Retro Rewind Concert,General Admission,175,137,18-25,Male,Walk,Camping
2023-11-27 05:12:09.995013,Retro Rewind Concert,VIP,107,411,46-55,Non-binary,Public Transport,Hotel
2023-11-27 05:12:09.995013,Retro Rewind Concert,Backstage Pass,197,162,26-35,Male,Public Transport,Camping
2023-11-27 05:12:09.995013,Retro Rewind Concert,Group Discount,269,428,18-25,Male,Walk,Hotel
2023-11-27 05:12:09.995013,ElectroBeat Expo,General Admission,249,452,Under 18,Prefer not to say,Walk,Camping
2023-11-27 05:12:09.995013,ElectroBeat Expo,VIP,110,100,18-25,Female,Public Transport,Airbnb
2023-11-27 05:12:09.995013,ElectroBeat Expo,Backstage Pass,176,338,26-35,Male,Rideshare,Airbnb
2023-11-27 05:12:09.995013,ElectroBeat Expo,Group Discount,154,399,Under 18,Non-binary,Public Transport,Airbnb
2023-11-27 05:12:09.995013,RockNRebel Music Fest,General Admission,216,307,36-45,Male,Rideshare,Airbnb
2023-11-27 05:12:09.995013,RockNRebel Music Fest,VIP,50,141,Under 18,Non-binary,Rideshare,Hotel
2023-11-27 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,180,83,36-45,Prefer not to say,Public Transport,Camping
2023-11-27 05:12:09.995013,RockNRebel Music Fest,Group Discount,254,177,Under 18,Female,Car,Airbnb
2023-11-27 05:12:09.995013,Jazz & Jive Weekend,General Admission,141,198,26-35,Male,Walk,Hotel
2023-11-27 05:12:09.995013,Jazz & Jive Weekend,VIP,239,112,26-35,Female,Bike,Camping
2023-11-27 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,298,56,Under 18,Male,Public Transport,Hotel
2023-11-27 05:12:09.995013,Jazz & Jive Weekend,Group Discount,240,460,18-25,Non-binary,Rideshare,Airbnb
2023-11-28 05:12:09.995013,Cosmic Sound Festival,General Admission,162,179,26-35,Female,Public Transport,Hostel
2023-11-28 05:12:09.995013,Cosmic Sound Festival,VIP,202,421,36-45,Male,Walk,Hotel
2023-11-28 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,105,401,36-45,Prefer not to say,Rideshare,Airbnb
2023-11-28 05:12:09.995013,Cosmic Sound Festival,Group Discount,210,186,46-55,Non-binary,Bike,Stay with Friends/Family
2023-11-28 05:12:09.995013,Retro Rewind Concert,General Admission,215,471,Over 55,Female,Bike,Camping
2023-11-28 05:12:09.995013,Retro Rewind Concert,VIP,166,218,Over 55,Male,Bike,Airbnb
2023-11-28 05:12:09.995013,Retro Rewind Concert,Backstage Pass,183,413,Over 55,Female,Car,Stay with Friends/Family
2023-11-28 05:12:09.995013,Retro Rewind Concert,Group Discount,107,417,36-45,Male,Rideshare,Hotel
2023-11-28 05:12:09.995013,ElectroBeat Expo,General Admission,93,316,46-55,Non-binary,Rideshare,Hotel
2023-11-28 05:12:09.995013,ElectroBeat Expo,VIP,222,475,Over 55,Prefer not to say,Car,Stay with Friends/Family
2023-11-28 05:12:09.995013,ElectroBeat Expo,Backstage Pass,209,217,Over 55,Non-binary,Rideshare,Stay with Friends/Family
2023-11-28 05:12:09.995013,ElectroBeat Expo,Group Discount,222,120,Under 18,Female,Car,Camping
2023-11-28 05:12:09.995013,RockNRebel Music Fest,General Admission,110,439,Under 18,Female,Public Transport,Hotel
2023-11-28 05:12:09.995013,RockNRebel Music Fest,VIP,96,394,Under 18,Male,Walk,Stay with Friends/Family
2023-11-28 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,198,175,18-25,Non-binary,Bike,Hostel
2023-11-28 05:12:09.995013,RockNRebel Music Fest,Group Discount,129,23,Over 55,Male,Car,Hostel
2023-11-28 05:12:09.995013,Jazz & Jive Weekend,General Admission,167,213,18-25,Non-binary,Car,Stay with Friends/Family
2023-11-28 05:12:09.995013,Jazz & Jive Weekend,VIP,262,405,46-55,Female,Car,Camping
2023-11-28 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,252,235,36-45,Male,Public Transport,Hotel
2023-11-28 05:12:09.995013,Jazz & Jive Weekend,Group Discount,278,13,Over 55,Male,Car,Hostel
2023-11-29 05:12:09.995013,Cosmic Sound Festival,General Admission,213,101,36-45,Non-binary,Walk,Stay with Friends/Family
2023-11-29 05:12:09.995013,Cosmic Sound Festival,VIP,276,417,Under 18,Prefer not to say,Walk,Stay with Friends/Family
2023-11-29 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,196,24,Over 55,Non-binary,Bike,Airbnb
2023-11-29 05:12:09.995013,Cosmic Sound Festival,Group Discount,69,364,26-35,Prefer not to say,Public Transport,Stay with Friends/Family
2023-11-29 05:12:09.995013,Retro Rewind Concert,General Admission,234,11,18-25,Non-binary,Walk,Camping
2023-11-29 05:12:09.995013,Retro Rewind Concert,VIP,195,273,18-25,Female,Rideshare,Hostel
2023-11-29 05:12:09.995013,Retro Rewind Concert,Backstage Pass,96,452,Over 55,Male,Rideshare,Airbnb
2023-11-29 05:12:09.995013,Retro Rewind Concert,Group Discount,282,431,Under 18,Non-binary,Rideshare,Hostel
2023-11-29 05:12:09.995013,ElectroBeat Expo,General Admission,98,281,18-25,Female,Car,Hostel
2023-11-29 05:12:09.995013,ElectroBeat Expo,VIP,63,94,Under 18,Non-binary,Car,Camping
2023-11-29 05:12:09.995013,ElectroBeat Expo,Backstage Pass,192,201,46-55,Male,Rideshare,Stay with Friends/Family
2023-11-29 05:12:09.995013,ElectroBeat Expo,Group Discount,208,21,36-45,Non-binary,Bike,Camping
2023-11-29 05:12:09.995013,RockNRebel Music Fest,General Admission,50,340,26-35,Prefer not to say,Bike,Stay with Friends/Family
2023-11-29 05:12:09.995013,RockNRebel Music Fest,VIP,166,467,36-45,Male,Car,Airbnb
2023-11-29 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,103,211,36-45,Prefer not to say,Rideshare,Camping
2023-11-29 05:12:09.995013,RockNRebel Music Fest,Group Discount,167,140,46-55,Female,Bike,Camping
2023-11-29 05:12:09.995013,Jazz & Jive Weekend,General Admission,52,293,18-25,Female,Car,Hotel
2023-11-29 05:12:09.995013,Jazz & Jive Weekend,VIP,193,298,26-35,Non-binary,Rideshare,Camping
2023-11-29 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,264,401,18-25,Prefer not to say,Public Transport,Hotel
2023-11-29 05:12:09.995013,Jazz & Jive Weekend,Group Discount,234,101,Over 55,Prefer not to say,Rideshare,Stay with Friends/Family
2023-11-30 05:12:09.995013,Cosmic Sound Festival,General Admission,252,304,36-45,Male,Rideshare,Stay with Friends/Family
2023-11-30 05:12:09.995013,Cosmic Sound Festival,VIP,61,359,Over 55,Prefer not to say,Walk,Stay with Friends/Family
