Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
11/13/2023 5:12:10 AM,Food Fiesta,Vendor,7809,2108,1.94,Beachfront,Food Festival,All Ages,Silver,Bronze,Weekday,Evening,Indie Music,Education
11/13/2023 5:12:10 AM,Merch Madness,Vendor,16312,4078,1.82,Riverside,Craft Fair,Teens,Technology,Food & Beverage,Weekday,Night,Jazz & Blues,Technology & Innovation
11/13/2023 5:12:10 AM,Tune Tech,Vendor,11295,1401,2.81,Urban Plaza,Craft Fair,Teens,Apparel,Gold,Weekend,Afternoon,Pop,Technology & Innovation
11/13/2023 5:12:10 AM,Rhythm Refreshments,Vendor,16309,4029,2.5,City Park,Food Festival,Seniors,Technology,Community,Weekend,Afternoon,Pop,Arts & Culture
11/13/2023 5:12:10 AM,Beat Beverages,Vendor,12370,4957,0.29,Beachfront,Art Show,Young Adults,Community,Apparel,Weekday,Afternoon,Folk,Education
11/13/2023 5:12:10 AM,SoundWave Electronics,Sponsor,9132,1905,2.4,City Park,Tech Expo,Young Adults,Technology,Apparel,Weekend,Evening,Jazz & Blues,Arts & Culture
11/13/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,5875,2003,1.77,Riverside,Craft Fair,Seniors,Community,Apparel,Weekday,Morning,Pop,Health & Wellness
11/13/2023 5:12:10 AM,Melody Mobile,Sponsor,2019,1715,2.86,Urban Plaza,Food Festival,Seniors,Community,Food & Beverage,Weekend,Evening,Classical,Health & Wellness
11/13/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,13728.962687878,4623,0.876853753,Riverside,Music Festival,All Ages,Bronze,Accessories,Weekend,Afternoon,Jazz & Blues,Environmental Sustainability
11/13/2023 5:12:10 AM,Harmony Hydration,Sponsor,9430,4115,0.62,Downtown,Art Show,All Ages,Bronze,Food & Beverage,Weekday,Afternoon,Pop,Education
11/14/2023 5:12:10 AM,Food Fiesta,Vendor,7112,2733,1.94,City Park,Tech Expo,Teens,Food & Beverage,Community,Weekend,Afternoon,Electronic,Technology & Innovation
11/14/2023 5:12:10 AM,Merch Madness,Vendor,12721,2680,1.47,Downtown,Tech Expo,Teens,Apparel,Apparel,Weekend,Morning,Rock,Education
11/14/2023 5:12:10 AM,Tune Tech,Vendor,3607,2250,2.52,Beachfront,Art Show,All Ages,Technology,Apparel,Weekend,Night,Classical,Health & Wellness
11/14/2023 5:12:10 AM,Rhythm Refreshments,Vendor,22243.644552689,4271,2.579214456,Riverside,Music Festival,Families,Apparel,Community,Weekday,Evening,Hip Hop,Environmental Sustainability
11/14/2023 5:12:10 AM,Beat Beverages,Vendor,10675,1476,0.89,City Park,Music Festival,Teens,Apparel,Bronze,Weekend,Afternoon,Classical,Arts & Culture
11/14/2023 5:12:10 AM,SoundWave Electronics,Sponsor,28684.819521922,3241,0.226921999,Beachfront,Music Festival,All Ages,Platinum,Bronze,Weekend,Evening,Classical,Environmental Sustainability
11/14/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,1328,2150,1.5,Downtown,Music Festival,Seniors,Apparel,Merchandise,Weekend,Morning,Hip Hop,Education
11/14/2023 5:12:10 AM,Melody Mobile,Sponsor,14784.677441329,3899,0.760244472,City Park,Music Festival,Families,Technology,Apparel,Weekend,Night,Folk,Environmental Sustainability
11/14/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,2318,1408,2.23,City Park,Craft Fair,Families,Food & Beverage,Merchandise,Weekend,Evening,Electronic,Technology & Innovation
11/14/2023 5:12:10 AM,Harmony Hydration,Sponsor,15734.444178214,4178,1.072204835,Downtown,Food Festival,Young Adults,Silver,Apparel,Weekday,Night,Jazz & Blues,Environmental Sustainability
11/15/2023 5:12:10 AM,Food Fiesta,Vendor,9265,4624,0.23,City Park,Music Festival,Families,Food & Beverage,Accessories,Weekend,Night,Folk,Arts & Culture
11/15/2023 5:12:10 AM,Merch Madness,Vendor,36939.563433357,4691,1.675667059,Riverside,Art Show,Families,Apparel,Apparel,Weekend,Afternoon,Pop,Environmental Sustainability
11/15/2023 5:12:10 AM,Tune Tech,Vendor,19735,3782,1.27,Beachfront,Art Show,Families,Silver,Technology,Weekend,Afternoon,Folk,Technology & Innovation
11/15/2023 5:12:10 AM,Rhythm Refreshments,Vendor,1701.655497909,3603,1.434051482,Riverside,Food Festival,Seniors,Accessories,Food & Beverage,Weekend,Afternoon,Indie Music,Environmental Sustainability
11/15/2023 5:12:10 AM,Beat Beverages,Vendor,3519,3819,0.79,Riverside,Craft Fair,Teens,Community,Gold,Weekday,Evening,Pop,Education
11/15/2023 5:12:10 AM,SoundWave Electronics,Sponsor,17720,3896,1.88,Beachfront,Craft Fair,Teens,Community,Platinum,Weekend,Morning,Rock,Arts & Culture
11/15/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,13435,3862,2,Urban Plaza,Music Festival,Seniors,Community,Platinum,Weekend,Afternoon,Pop,Technology & Innovation
11/15/2023 5:12:10 AM,Melody Mobile,Sponsor,19300,2218,2.35,Urban Plaza,Food Festival,Families,Silver,Gold,Weekday,Evening,Rock,Education
11/15/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,2252,3566,1.91,Beachfront,Tech Expo,All Ages,Gold,Food & Beverage,Weekend,Afternoon,Electronic,Health & Wellness
11/15/2023 5:12:10 AM,Harmony Hydration,Sponsor,17115,1600,0.46,Beachfront,Tech Expo,All Ages,Bronze,Gold,Weekday,Night,Folk,Education
11/16/2023 5:12:10 AM,Food Fiesta,Vendor,14994.231775265,1539,3.616029833,Downtown,Art Show,All Ages,Community,Community,Weekend,Evening,Hip Hop,Environmental Sustainability
11/16/2023 5:12:10 AM,Merch Madness,Vendor,9702,2377,0.31,Riverside,Tech Expo,Teens,Bronze,Bronze,Weekend,Afternoon,Hip Hop,Technology & Innovation
11/16/2023 5:12:10 AM,Tune Tech,Vendor,4346,3725,0.97,Beachfront,Food Festival,All Ages,Technology,Gold,Weekday,Evening,Jazz & Blues,Arts & Culture
11/16/2023 5:12:10 AM,Rhythm Refreshments,Vendor,9603,2021,0.75,Beachfront,Art Show,Seniors,Bronze,Apparel,Weekday,Afternoon,Hip Hop,Technology & Innovation
11/16/2023 5:12:10 AM,Beat Beverages,Vendor,18247,3154,1.52,Riverside,Food Festival,Young Adults,Technology,Accessories,Weekend,Morning,Rock,Health & Wellness
11/16/2023 5:12:10 AM,SoundWave Electronics,Sponsor,32373.343098119,4153,3.107933700,Urban Plaza,Craft Fair,Young Adults,Gold,Community,Weekend,Morning,Hip Hop,Environmental Sustainability
11/16/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,15451,3863,1.46,Beachfront,Craft Fair,All Ages,Bronze,Merchandise,Weekend,Afternoon,Rock,Health & Wellness
11/16/2023 5:12:10 AM,Melody Mobile,Sponsor,13783,3419,1.5,Riverside,Food Festival,Young Adults,Bronze,Platinum,Weekend,Morning,Classical,Health & Wellness
11/16/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,4192,3294,2.94,Riverside,Food Festival,Families,Merchandise,Community,Weekend,Evening,Pop,Technology & Innovation
11/16/2023 5:12:10 AM,Harmony Hydration,Sponsor,24287.916209354,3454,2.623595429,Beachfront,Tech Expo,Families,Community,Accessories,Weekday,Afternoon,Jazz & Blues,Environmental Sustainability
11/17/2023 5:12:10 AM,Food Fiesta,Vendor,19281,1422,1.03,Beachfront,Art Show,All Ages,Bronze,Food & Beverage,Weekday,Morning,Rock,Education
11/17/2023 5:12:10 AM,Merch Madness,Vendor,5654,1335,2.21,Riverside,Music Festival,Families,Food & Beverage,Silver,Weekday,Afternoon,Jazz & Blues,Health & Wellness
11/17/2023 5:12:10 AM,Tune Tech,Vendor,8002,1423,2.78,Urban Plaza,Music Festival,Teens,Technology,Apparel,Weekday,Morning,Pop,Health & Wellness
11/17/2023 5:12:10 AM,Rhythm Refreshments,Vendor,11243,1753,2.32,Downtown,Tech Expo,All Ages,Platinum,Apparel,Weekend,Morning,Folk,Technology & Innovation
11/17/2023 5:12:10 AM,Beat Beverages,Vendor,3741,4265,2.73,Urban Plaza,Art Show,Families,Silver,Technology,Weekend,Morning,Folk,Arts & Culture
11/17/2023 5:12:10 AM,SoundWave Electronics,Sponsor,18604,4282,1.03,Riverside,Craft Fair,Families,Silver,Technology,Weekend,Evening,Jazz & Blues,Health & Wellness
11/17/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,11341,3137,0.54,Riverside,Food Festival,Seniors,Merchandise,Apparel,Weekday,Afternoon,Jazz & Blues,Technology & Innovation
11/17/2023 5:12:10 AM,Melody Mobile,Sponsor,886,2930,0.67,City Park,Tech Expo,Teens,Community,Accessories,Weekday,Morning,Pop,Technology & Innovation
11/17/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,2303,1077,0.8,Riverside,Tech Expo,Families,Technology,Food & Beverage,Weekend,Evening,Classical,Arts & Culture
11/17/2023 5:12:10 AM,Harmony Hydration,Sponsor,18345,3213,2.15,Beachfront,Food Festival,Teens,Community,Merchandise,Weekday,Morning,Jazz & Blues,Health & Wellness
11/18/2023 5:12:10 AM,Food Fiesta,Vendor,1622,3516,1.4,Urban Plaza,Craft Fair,Families,Gold,Community,Weekday,Night,Folk,Technology & Innovation
11/18/2023 5:12:10 AM,Merch Madness,Vendor,19326,3849,0.21,Urban Plaza,Food Festival,Seniors,Bronze,Accessories,Weekday,Afternoon,Jazz & Blues,Technology & Innovation
11/18/2023 5:12:10 AM,Tune Tech,Vendor,9791,3399,2.73,Riverside,Tech Expo,Seniors,Gold,Accessories,Weekday,Evening,Electronic,Health & Wellness
11/18/2023 5:12:10 AM,Rhythm Refreshments,Vendor,19141.908299066,1686,1.806535788,Beachfront,Food Festival,All Ages,Food & Beverage,Bronze,Weekday,Evening,Classical,Environmental Sustainability
11/18/2023 5:12:10 AM,Beat Beverages,Vendor,11129,4484,2.11,Downtown,Tech Expo,Seniors,Bronze,Food & Beverage,Weekday,Evening,Classical,Health & Wellness
11/18/2023 5:12:10 AM,SoundWave Electronics,Sponsor,9363,4142,0.15,Riverside,Tech Expo,Seniors,Apparel,Technology,Weekday,Evening,Classical,Arts & Culture
11/18/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,18997,3657,2.02,Downtown,Music Festival,All Ages,Community,Food & Beverage,Weekend,Morning,Hip Hop,Technology & Innovation
11/18/2023 5:12:10 AM,Melody Mobile,Sponsor,4360,3202,1.58,Beachfront,Art Show,Seniors,Technology,Platinum,Weekday,Evening,Folk,Education
11/18/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,12905,1367,1.22,Downtown,Art Show,All Ages,Gold,Technology,Weekend,Night,Pop,Arts & Culture
11/18/2023 5:12:10 AM,Harmony Hydration,Sponsor,5213,4707,2.49,Beachfront,Tech Expo,Teens,Apparel,Apparel,Weekday,Night,Pop,Education
11/19/2023 5:12:10 AM,Food Fiesta,Vendor,32964.053981540,2875,0.820414528,Beachfront,Art Show,Seniors,Merchandise,Silver,Weekend,Afternoon,Folk,Environmental Sustainability
11/19/2023 5:12:10 AM,Merch Madness,Vendor,18091,3683,1.98,Urban Plaza,Food Festival,All Ages,Community,Community,Weekday,Afternoon,Pop,Health & Wellness
11/19/2023 5:12:10 AM,Tune Tech,Vendor,31797.938511995,4591,3.298072473,Beachfront,Craft Fair,Teens,Accessories,Food & Beverage,Weekday,Night,Indie Music,Environmental Sustainability
11/19/2023 5:12:10 AM,Rhythm Refreshments,Vendor,1947.343181495,2366,2.182384566,Beachfront,Art Show,Teens,Food & Beverage,Community,Weekday,Afternoon,Rock,Environmental Sustainability
11/19/2023 5:12:10 AM,Beat Beverages,Vendor,20510.300952512,1401,2.737216415,Beachfront,Craft Fair,Young Adults,Apparel,Gold,Weekday,Night,Jazz & Blues,Environmental Sustainability
11/19/2023 5:12:10 AM,SoundWave Electronics,Sponsor,4297,2906,0.82,Riverside,Food Festival,Families,Technology,Silver,Weekend,Morning,Folk,Education
11/19/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,25463.687339089,3388,0.224130851,City Park,Art Show,Seniors,Technology,Platinum,Weekend,Night,Hip Hop,Environmental Sustainability
11/19/2023 5:12:10 AM,Melody Mobile,Sponsor,2992,2621,2.71,Beachfront,Food Festival,All Ages,Food & Beverage,Bronze,Weekday,Afternoon,Jazz & Blues,Arts & Culture
11/19/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,16466,1584,2.18,Urban Plaza,Tech Expo,Young Adults,Gold,Silver,Weekday,Evening,Folk,Technology & Innovation
11/19/2023 5:12:10 AM,Harmony Hydration,Sponsor,19672,1674,0.41,Beachfront,Music Festival,All Ages,Gold,Technology,Weekday,Night,Electronic,Health & Wellness
11/20/2023 5:12:10 AM,Food Fiesta,Vendor,16909.222181101,2268,1.214369780,Beachfront,Food Festival,Teens,Silver,Technology,Weekend,Evening,Indie Music,Environmental Sustainability
11/20/2023 5:12:10 AM,Merch Madness,Vendor,6743,4742,1.34,Riverside,Music Festival,Young Adults,Gold,Technology,Weekend,Night,Indie Music,Health & Wellness
11/20/2023 5:12:10 AM,Tune Tech,Vendor,2229,2237,2.55,Downtown,Music Festival,Seniors,Apparel,Accessories,Weekday,Morning,Hip Hop,Health & Wellness
11/20/2023 5:12:10 AM,Rhythm Refreshments,Vendor,11589,1082,2.17,Riverside,Craft Fair,Teens,Platinum,Silver,Weekday,Morning,Jazz & Blues,Arts & Culture
11/20/2023 5:12:10 AM,Beat Beverages,Vendor,25798.627395508,2734,0.685548839,Riverside,Tech Expo,Teens,Apparel,Technology,Weekday,Evening,Electronic,Environmental Sustainability
11/20/2023 5:12:10 AM,SoundWave Electronics,Sponsor,17455,2913,0.94,Riverside,Music Festival,Seniors,Accessories,Bronze,Weekday,Morning,Pop,Health & Wellness
11/20/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,14727,3050,2.03,City Park,Craft Fair,Seniors,Platinum,Food & Beverage,Weekend,Evening,Electronic,Arts & Culture
11/20/2023 5:12:10 AM,Melody Mobile,Sponsor,19062,2827,2.52,Downtown,Music Festival,Seniors,Accessories,Accessories,Weekend,Afternoon,Electronic,Education
11/20/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,3227,4461,1.32,City Park,Music Festival,Families,Community,Technology,Weekend,Afternoon,Electronic,Arts & Culture
11/20/2023 5:12:10 AM,Harmony Hydration,Sponsor,17126,4975,2.06,Beachfront,Food Festival,All Ages,Bronze,Silver,Weekday,Afternoon,Classical,Technology & Innovation
11/21/2023 5:12:10 AM,Food Fiesta,Vendor,13259,1205,2.53,City Park,Art Show,All Ages,Accessories,Community,Weekday,Afternoon,Jazz & Blues,Technology & Innovation
11/21/2023 5:12:10 AM,Merch Madness,Vendor,12092.379776307,4194,3.134832277,Downtown,Tech Expo,Young Adults,Platinum,Bronze,Weekday,Night,Jazz & Blues,Environmental Sustainability
11/21/2023 5:12:10 AM,Tune Tech,Vendor,9539,1499,0.96,Downtown,Music Festival,Teens,Community,Platinum,Weekday,Evening,Rock,Technology & Innovation
11/21/2023 5:12:10 AM,Rhythm Refreshments,Vendor,3501,2240,1.04,Riverside,Food Festival,Teens,Silver,Platinum,Weekday,Night,Electronic,Health & Wellness
11/21/2023 5:12:10 AM,Beat Beverages,Vendor,6539,4714,1.28,Urban Plaza,Art Show,Seniors,Community,Food & Beverage,Weekend,Morning,Classical,Technology & Innovation
11/21/2023 5:12:10 AM,SoundWave Electronics,Sponsor,16643,1678,2.74,City Park,Craft Fair,Seniors,Technology,Merchandise,Weekday,Evening,Pop,Health & Wellness
11/21/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,14018,2362,0.42,Downtown,Craft Fair,All Ages,Community,Platinum,Weekend,Morning,Classical,Arts & Culture
11/21/2023 5:12:10 AM,Melody Mobile,Sponsor,5689,3712,2,City Park,Craft Fair,Seniors,Gold,Gold,Weekday,Night,Hip Hop,Health & Wellness
11/21/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,2408,3368,2.25,Riverside,Art Show,All Ages,Platinum,Accessories,Weekend,Evening,Rock,Technology & Innovation
11/21/2023 5:12:10 AM,Harmony Hydration,Sponsor,13648,1988,1,City Park,Tech Expo,Teens,Silver,Silver,Weekend,Morning,Classical,Technology & Innovation
11/22/2023 5:12:10 AM,Food Fiesta,Vendor,14586,2187,1.88,Urban Plaza,Tech Expo,All Ages,Accessories,Accessories,Weekend,Evening,Rock,Technology & Innovation
11/22/2023 5:12:10 AM,Merch Madness,Vendor,6166.609107889,4923,2.178929899,City Park,Art Show,Families,Bronze,Technology,Weekday,Evening,Indie Music,Environmental Sustainability
11/22/2023 5:12:10 AM,Tune Tech,Vendor,5401,4910,2.32,Urban Plaza,Food Festival,Teens,Gold,Accessories,Weekend,Evening,Pop,Technology & Innovation
11/22/2023 5:12:10 AM,Rhythm Refreshments,Vendor,12950,3653,0.93,Downtown,Tech Expo,Young Adults,Accessories,Food & Beverage,Weekday,Night,Indie Music,Health & Wellness
11/22/2023 5:12:10 AM,Beat Beverages,Vendor,1243,3690,0.12,Riverside,Tech Expo,Young Adults,Technology,Silver,Weekend,Afternoon,Pop,Technology & Innovation
11/22/2023 5:12:10 AM,SoundWave Electronics,Sponsor,7065,1815,2,City Park,Craft Fair,Seniors,Bronze,Apparel,Weekend,Afternoon,Rock,Arts & Culture
11/22/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,1390,3701,2.34,Beachfront,Craft Fair,Seniors,Food & Beverage,Community,Weekday,Evening,Hip Hop,Health & Wellness
11/22/2023 5:12:10 AM,Melody Mobile,Sponsor,4850,1380,1.07,City Park,Music Festival,All Ages,Community,Apparel,Weekday,Night,Folk,Health & Wellness
11/22/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,9530,2024,2.34,Riverside,Music Festival,All Ages,Silver,Platinum,Weekend,Afternoon,Jazz & Blues,Education
11/22/2023 5:12:10 AM,Harmony Hydration,Sponsor,27988.393550095,3900,2.458404373,Riverside,Food Festival,All Ages,Silver,Community,Weekend,Evening,Folk,Environmental Sustainability
11/23/2023 5:12:10 AM,Food Fiesta,Vendor,12445,1631,0.38,Beachfront,Music Festival,Young Adults,Food & Beverage,Platinum,Weekday,Evening,Rock,Arts & Culture
11/23/2023 5:12:10 AM,Merch Madness,Vendor,14870,2705,0.74,Beachfront,Craft Fair,Young Adults,Merchandise,Accessories,Weekday,Night,Indie Music,Technology & Innovation
11/23/2023 5:12:10 AM,Tune Tech,Vendor,31445.577280138,3830,2.634899993,Beachfront,Food Festival,Seniors,Platinum,Gold,Weekend,Night,Pop,Environmental Sustainability
11/23/2023 5:12:10 AM,Rhythm Refreshments,Vendor,17892,3451,0.19,Downtown,Craft Fair,Seniors,Accessories,Bronze,Weekday,Afternoon,Classical,Health & Wellness
11/23/2023 5:12:10 AM,Beat Beverages,Vendor,36769.550806243,1783,0.658034131,Beachfront,Music Festival,Families,Merchandise,Bronze,Weekday,Morning,Classical,Environmental Sustainability
11/23/2023 5:12:10 AM,SoundWave Electronics,Sponsor,11163,2237,2.12,City Park,Tech Expo,Families,Accessories,Silver,Weekday,Night,Rock,Technology & Innovation
11/23/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,5690,2430,1.9,Riverside,Tech Expo,Teens,Apparel,Accessories,Weekend,Night,Electronic,Arts & Culture
11/23/2023 5:12:10 AM,Melody Mobile,Sponsor,17379,4687,1.18,Beachfront,Craft Fair,All Ages,Merchandise,Silver,Weekday,Night,Classical,Arts & Culture
11/23/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,18427,1472,2.39,Urban Plaza,Art Show,Young Adults,Bronze,Platinum,Weekend,Afternoon,Rock,Health & Wellness
11/23/2023 5:12:10 AM,Harmony Hydration,Sponsor,8482,1014,2.81,Urban Plaza,Craft Fair,Seniors,Community,Silver,Weekend,Evening,Electronic,Technology & Innovation
11/24/2023 5:12:10 AM,Food Fiesta,Vendor,11106,1874,1.38,Beachfront,Tech Expo,Seniors,Food & Beverage,Merchandise,Weekend,Evening,Rock,Arts & Culture
11/24/2023 5:12:10 AM,Merch Madness,Vendor,11216,4449,2.56,Beachfront,Music Festival,Young Adults,Silver,Food & Beverage,Weekend,Morning,Classical,Education
11/24/2023 5:12:10 AM,Tune Tech,Vendor,1651,3116,2.81,Downtown,Tech Expo,All Ages,Accessories,Accessories,Weekend,Afternoon,Classical,Technology & Innovation
11/24/2023 5:12:10 AM,Rhythm Refreshments,Vendor,5253,2306,0.73,Beachfront,Music Festival,Teens,Silver,Food & Beverage,Weekend,Morning,Hip Hop,Arts & Culture
11/24/2023 5:12:10 AM,Beat Beverages,Vendor,16424.778426895,3889,0.791421760,Downtown,Tech Expo,Seniors,Merchandise,Bronze,Weekend,Morning,Folk,Environmental Sustainability
11/24/2023 5:12:10 AM,SoundWave Electronics,Sponsor,10820,2186,0.69,Downtown,Craft Fair,Families,Gold,Bronze,Weekday,Afternoon,Electronic,Health & Wellness
11/24/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,18069,1546,1.63,Beachfront,Art Show,Seniors,Platinum,Silver,Weekday,Afternoon,Jazz & Blues,Health & Wellness
11/24/2023 5:12:10 AM,Melody Mobile,Sponsor,16704,1270,2.88,Downtown,Art Show,Seniors,Bronze,Platinum,Weekend,Evening,Jazz & Blues,Education
11/24/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,16690,1605,0.25,City Park,Tech Expo,Teens,Silver,Merchandise,Weekend,Afternoon,Folk,Technology & Innovation
11/24/2023 5:12:10 AM,Harmony Hydration,Sponsor,10247,1049,1.28,Downtown,Craft Fair,All Ages,Platinum,Silver,Weekday,Evening,Indie Music,Health & Wellness
11/25/2023 5:12:10 AM,Food Fiesta,Vendor,7198,1385,1.14,Urban Plaza,Art Show,All Ages,Gold,Gold,Weekday,Morning,Rock,Arts & Culture
11/25/2023 5:12:10 AM,Merch Madness,Vendor,3299,4676,1.92,Downtown,Music Festival,Teens,Gold,Technology,Weekend,Morning,Rock,Technology & Innovation
11/25/2023 5:12:10 AM,Tune Tech,Vendor,19759,1001,1.71,Urban Plaza,Food Festival,Families,Apparel,Community,Weekday,Morning,Indie Music,Arts & Culture
11/25/2023 5:12:10 AM,Rhythm Refreshments,Vendor,10785,2122,2.25,City Park,Music Festival,Teens,Merchandise,Merchandise,Weekend,Evening,Pop,Health & Wellness
11/25/2023 5:12:10 AM,Beat Beverages,Vendor,10550,3161,2.44,Riverside,Craft Fair,All Ages,Bronze,Platinum,Weekday,Evening,Hip Hop,Health & Wellness
11/25/2023 5:12:10 AM,SoundWave Electronics,Sponsor,7333,1222,1.43,Beachfront,Art Show,Young Adults,Platinum,Platinum,Weekday,Night,Rock,Arts & Culture
11/25/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,2782,4664,1.47,Urban Plaza,Art Show,Families,Accessories,Platinum,Weekday,Afternoon,Hip Hop,Arts & Culture
11/25/2023 5:12:10 AM,Melody Mobile,Sponsor,1897.556126295,4189,1.710779736,Urban Plaza,Tech Expo,Families,Platinum,Community,Weekend,Morning,Electronic,Environmental Sustainability
11/25/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,4302.953977093,1466,2.999419588,Riverside,Music Festival,All Ages,Community,Gold,Weekend,Evening,Pop,Environmental Sustainability
11/25/2023 5:12:10 AM,Harmony Hydration,Sponsor,9690,3257,2.68,Riverside,Food Festival,Seniors,Community,Apparel,Weekend,Afternoon,Rock,Technology & Innovation
11/26/2023 5:12:10 AM,Food Fiesta,Vendor,15146,3757,1.25,City Park,Art Show,All Ages,Silver,Food & Beverage,Weekday,Morning,Folk,Arts & Culture
11/26/2023 5:12:10 AM,Merch Madness,Vendor,9997,1710,2.76,Urban Plaza,Food Festival,All Ages,Bronze,Food & Beverage,Weekday,Afternoon,Electronic,Arts & Culture
11/26/2023 5:12:10 AM,Tune Tech,Vendor,24795.682529888,4176,0.736652782,Riverside,Music Festival,All Ages,Platinum,Bronze,Weekday,Night,Indie Music,Environmental Sustainability
11/26/2023 5:12:10 AM,Rhythm Refreshments,Vendor,32692.856976926,3877,2.853216552,Urban Plaza,Food Festival,Families,Accessories,Platinum,Weekend,Night,Jazz & Blues,Environmental Sustainability
11/26/2023 5:12:10 AM,Beat Beverages,Vendor,15999,1930,1.89,City Park,Food Festival,Seniors,Silver,Accessories,Weekend,Evening,Hip Hop,Technology & Innovation
11/26/2023 5:12:10 AM,SoundWave Electronics,Sponsor,9173.887537299,2791,3.405559551,City Park,Art Show,Seniors,Community,Community,Weekday,Afternoon,Rock,Environmental Sustainability
11/26/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,7849,1957,1.33,Urban Plaza,Tech Expo,All Ages,Apparel,Merchandise,Weekday,Evening,Electronic,Education
11/26/2023 5:12:10 AM,Melody Mobile,Sponsor,10414,1078,2.78,Downtown,Tech Expo,Young Adults,Bronze,Bronze,Weekday,Evening,Electronic,Technology & Innovation
11/26/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,18487,4089,2.03,Downtown,Tech Expo,Young Adults,Accessories,Merchandise,Weekday,Morning,Rock,Education
11/26/2023 5:12:10 AM,Harmony Hydration,Sponsor,19379,2617,2.15,City Park,Tech Expo,Seniors,Technology,Apparel,Weekday,Evening,Classical,Health & Wellness
11/27/2023 5:12:10 AM,Food Fiesta,Vendor,1665,3152,1.2,Urban Plaza,Tech Expo,Seniors,Technology,Accessories,Weekend,Afternoon,Electronic,Education
11/27/2023 5:12:10 AM,Merch Madness,Vendor,2818,2230,1.4,City Park,Art Show,All Ages,Bronze,Platinum,Weekday,Morning,Indie Music,Education
11/27/2023 5:12:10 AM,Tune Tech,Vendor,4387,4817,0.98,Urban Plaza,Art Show,All Ages,Silver,Community,Weekday,Morning,Electronic,Education
11/27/2023 5:12:10 AM,Rhythm Refreshments,Vendor,10153,1452,2.19,Riverside,Craft Fair,Families,Accessories,Gold,Weekday,Night,Hip Hop,Education
11/27/2023 5:12:10 AM,Beat Beverages,Vendor,15840.331505209,2685,0.876721651,Beachfront,Art Show,Seniors,Accessories,Technology,Weekday,Evening,Pop,Environmental Sustainability
11/27/2023 5:12:10 AM,SoundWave Electronics,Sponsor,4306,3738,0.19,Downtown,Craft Fair,All Ages,Gold,Community,Weekday,Evening,Pop,Education
11/27/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,13423,2052,2.92,Beachfront,Craft Fair,Families,Apparel,Community,Weekday,Morning,Classical,Health & Wellness
11/27/2023 5:12:10 AM,Melody Mobile,Sponsor,4049,3944,0.54,City Park,Music Festival,Teens,Accessories,Gold,Weekday,Afternoon,Folk,Health & Wellness
11/27/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,11419,2186,1.75,Downtown,Food Festival,All Ages,Platinum,Platinum,Weekend,Evening,Indie Music,Health & Wellness
11/27/2023 5:12:10 AM,Harmony Hydration,Sponsor,14042,1096,1.14,Riverside,Music Festival,Families,Technology,Silver,Weekday,Morning,Pop,Technology & Innovation
11/28/2023 5:12:10 AM,Food Fiesta,Vendor,30659.942850333,3093,0.356811357,Downtown,Tech Expo,Teens,Community,Technology,Weekday,Night,Pop,Environmental Sustainability
11/28/2023 5:12:10 AM,Merch Madness,Vendor,18681,4365,0.6,City Park,Tech Expo,Seniors,Merchandise,Platinum,Weekend,Afternoon,Rock,Education
11/28/2023 5:12:10 AM,Tune Tech,Vendor,13630,1146,1.33,City Park,Food Festival,Young Adults,Gold,Gold,Weekday,Morning,Classical,Technology & Innovation
11/28/2023 5:12:10 AM,Rhythm Refreshments,Vendor,6331,3438,0.86,City Park,Art Show,All Ages,Silver,Accessories,Weekday,Night,Jazz & Blues,Technology & Innovation
